    1000
            0.000000            0.000000            0.000000            0.000000            0.079253
            0.001000            0.000000            0.000000            0.000000            0.079816
            0.002000            0.000000            0.000000            0.000000            0.079525
            0.003000            0.000000            0.000000            0.000000            0.078777
            0.004000            0.000000            0.000000            0.000000            0.079354
            0.005000            0.000000            0.000000            0.000000            0.078676
            0.006000            0.000000            0.000000            0.000000            0.078338
            0.007000            0.000000            0.000000            0.000000            0.078756
            0.008000            0.000000            0.000000            0.000000            0.078790
            0.009000            0.000000            0.000000            0.000000            0.078681
            0.010000            0.000000            0.000000            0.000000            0.078757
            0.011000            0.000000            0.000000            0.000000            0.078866
            0.012000            0.000000            0.000000            0.000000            0.079300
            0.013000            0.000000            0.000000            0.000000            0.078726
            0.014000            0.000000            0.000000            0.000000            0.079491
            0.015000            0.000000            0.000000            0.000000            0.079402
            0.016000            0.000000            0.000000            0.000000            0.079225
            0.017000            0.000000            0.000000            0.000000            0.079084
            0.018000            0.000000            0.000000            0.000000            0.079863
            0.019000            0.000000            0.000000            0.000000            0.079540
            0.020000            0.000000            0.000000            0.000000            0.078967
            0.021000            0.000000            0.000000            0.000000            0.079099
            0.022000            0.000000            0.000000            0.000000            0.079149
            0.023000            0.000000            0.000000            0.000000            0.078642
            0.024000            0.000000            0.000000            0.000000            0.079361
            0.025000            0.000000            0.000000            0.000000            0.080380
            0.026000            0.000000            0.000000            0.000000            0.080582
            0.027000            0.000000            0.000000            0.000000            0.081747
            0.028000            0.000000            0.000000            0.000000            0.081322
            0.029000            0.000000            0.000000            0.000000            0.081369
            0.030000            0.000000            0.000000            0.000000            0.081523
            0.031000            0.000000            0.000000            0.000000            0.081829
            0.032000            0.000000            0.000000            0.000000            0.081575
            0.033000            0.000000            0.000000            0.000000            0.081789
            0.034000            0.000000            0.000000            0.000000            0.082352
            0.035000            0.000000            0.000000            0.000000            0.082061
            0.036000            0.000000            0.000000            0.000000            0.081537
            0.037000            0.000000            0.000000            0.000000            0.081790
            0.038000            0.000000            0.000000            0.000000            0.082356
            0.039000            0.000000            0.000000            0.000000            0.082345
            0.040000            0.000000            0.000000            0.000000            0.082860
            0.041000            0.000000            0.000000            0.000000            0.083026
            0.042000            0.000000            0.000000            0.000000            0.083150
            0.043000            0.000000            0.000000            0.000000            0.083610
            0.044000            0.000000            0.000000            0.000000            0.084207
            0.045000            0.000000            0.000000            0.000000            0.084015
            0.046000            0.000000            0.000000            0.000000            0.083589
            0.047000            0.000000            0.000000            0.000000            0.084000
            0.048000            0.000000            0.000000            0.000000            0.083709
            0.049000            0.000000            0.000000            0.000000            0.083713
            0.050000            0.000000            0.000000            0.000000            0.084008
            0.051000            0.000000            0.000000            0.000000            0.083850
            0.052000            0.000000            0.000000            0.000000            0.083788
            0.053000            0.000000            0.000000            0.000000            0.083818
            0.054000            0.000000            0.000000            0.000000            0.083451
            0.055000            0.000000            0.000000            0.000000            0.083497
            0.056000            0.000000            0.000000            0.000000            0.083077
